word,count
"huomaavinaan", 1
"huomaisi", 1
"huomaisin", 1
"huomanneet", 1
"huomannut", 4
"huomasi", 19
"huomasivat", 4
"huomata", 7
"huomattiin", 2
"huomattuaan", 3
"huomauttaa", 2
"huomena", 1
"huomenna", 5
"huomion", 1
"huomiota", 3
"huomiotaan", 1
"huomiotanne", 1
"huomispäivänä", 1
"huone", 1
"huoneen", 1
"huoneeseen", 7
"huoneessa", 3
"huoneesta", 1
"huoneistaan", 1
"huono", 2
"huonoa", 1
"huonoille", 1
"huonoon", 1
"huonosti", 1
"huonot", 1
"huostassa", 1
"huostassaan", 1
"hurja", 1
"hurjaa", 2
"hurjalla", 1
"hurjan", 2
"hurjana", 2
"hurjapäinen", 1
"hurjapäisen", 1
"hurjapäisintä", 1
"hurjapäisiä", 1
"hurjat", 1
"hurjemmiksi", 1
"hurjina", 1
"hurjisteli", 1
"hurjistelleet", 1
"hurjistunut", 1
"hurmaantuneena", 1
"hurmaava", 1
"hurmaavaa", 2
"hurmaavalla", 1
"hurmaavamman", 1
"hurmaavat", 2
"hurskaita", 1
"husaareja", 1
"husaarirykmentti", 1
"husaarit", 2
"huudahti", 12
"huudan", 1
"huudettiin", 5
"huudosta", 2
"huudot", 1
"huuhtelemia", 1
"huulensa", 4
"huulet", 1
"huulia", 2
"huulilleen", 1
"huulilta", 2
"huulissaan", 1
"huumauksessa", 1
"huurteen", 1
"huusi", 33
"huusivat", 19
"huutaa", 3
"huutaakaan", 1
"huutaakseen", 1
"huutaen", 5
"huutajaa", 1
"huutakaa", 1
"huutamaan", 1
"huutamistaan", 1
"huutanut", 1
"huuto", 2
"huutoa", 2
"huutoja", 3
"huutojen", 1
"huutonsa", 1
"huutoon", 2
"huvittaa", 1
"huvittanut", 2
"huvittelemaan", 2
"hyljänneet", 1
"hylkäsi", 1
"hylkää", 1
"hylkään", 2
"hylänneet", 2
"hylännyt", 1
"hylätyt", 1
"hymyhuulinen", 1
"hymyilevät", 1
"hymyili", 1
"hypertext", 1
"hyppy", 1
"hyppysissään", 1
"hyppäyksen", 2
"hyppää", 1
"hypähti", 3
"hypännyt", 1
"hyvien", 1
"hyvin", 47
"hyvinkin", 1
"hyviä", 2
"hyvä", 12
"hyväilevänä", 1
"hyväilyjä", 1
"hyväilyt", 1
"hyväkseen", 3
"hyväksyvästi", 1
"hyvällä", 1
"hyvän", 1
"hyvänsä", 2
"hyväntahtoisuuttakin", 1
"hyvänä", 1
"hyvästi", 7
"hyväsydäminen", 1
"hyvät", 15
"hyvää", 2
"hyvääkö", 1
"hyytynyttä", 1
"hyödyksi", 1
"hyödytä", 1
"hyödytön", 1
"hyökkäsi", 8
"hyökkäsivät", 5
"hyökkäyksellä", 1
"hyökkäyksiltä", 1
"hyökkäyksiä", 1
"hyökkää", 1
"hyökkäätte", 1
"hyökkääviä", 1
"hyökänneet", 1
"hyökännyt", 3
"hyökäten", 1
"hyökätä", 1
"hyönteismaailman", 1
"hyöri", 1
"hyötyä", 1
"hä", 1
"hädissään", 1
"hädässä", 1
"häikäisevän", 1
"häipyi", 1
"häipyy", 1
"häkissä", 1
"häkissään", 1
"hälinä", 2
"hälinän", 1
"hälinässä", 1
"hälinää", 1
"hämeenlinna", 1
"hämeenlinnan", 1
"hämilleen", 2
"hämillään", 3
"hämmästyi", 1
"hämmästyivät", 1
"hämmästyksellä", 1
"hämmästyneenä", 1
"hämmästynyt", 1
"hämärä", 1
"hän", 483
"häneen", 5
"hänelle", 36
"hänellä", 9
"hänelläkin", 1
"häneltä", 8
"hänen", 224
"hänessä", 6
"hänestä", 8
"hänet", 54
"hänetkin", 1
"hänhän", 1
"hänkin", 8
"häntiin", 1
"häntä", 51
"häpesi", 1
"häpeä", 1
"häpeällisestä", 1
"häpeällistä", 2
"häpeän", 1
"häpeänsä", 1
"häpeänä", 1
"häpeäpaaluun", 1
"häpeää", 2
"häpäisemistä", 1
"häpäisisi", 1
"häpäisisivät", 1
"härkien", 1
"härkiä", 1
"härkälaumaan", 1
"härkänsä", 1
"härkäparia", 1
"härän", 2
"häränvuotia", 1
"härät", 3
"hätä", 1
"hätähuudot", 1
"hätääntyneenä", 1
"häveten", 1
"hävinnyt", 1
"hävisi", 1
"hävitettiin", 1
"hävitetyssä", 1
"hävitti", 1
"hävittivät", 1
"hävittämään", 1
"hävittäneet", 2
"hävittää", 1
"hävitystä", 1
"häväisseet", 1
"hääri", 2
"häät", 1
"hölmistyi", 1
"hölmistyit", 1
"hölmö", 1
"hölmöhän", 1
"hölmöjä", 1
"höperöksi", 1
"höystetty", 1
"i", 1
"identification", 1
"identify", 1
"if", 21
"ihailijat", 1
"ihailtuaan", 1
"ihailua", 1
"ihan", 1
"ihana", 4
"ihanampi", 1
"ihanan", 1
"ihanasti", 1
"ihanat", 3
"ihanien", 2
"ihaniin", 1
"ihanuuttaan", 1
"ihastuksella", 1
"ihastuksissaan", 1
"ihastuneina", 1
"ihmeekseen", 1
"ihmeellistä", 1
"ihmeen", 1
"ihmeissään", 3
"ihmetellen", 2
"ihmetteli", 3
"ihmettelivät", 2
"ihmettäkään", 1
"ihmetöitä", 1
"ihminen", 8
"ihmiselle", 1
"ihmisen", 1
"ihmisessä", 1
"ihmiset", 6
"ihmishaamun", 1
"ihmisiä", 6
"ihmismerenä", 1
"ihmissielua", 1
"ihmisten", 2
"ihoon", 1
"ihopaidassaan", 1
"ihravatsa", 1
"ii", 1
"iii", 1
"ijäti", 2
"ikipäiviksi", 1
"ikkunaan", 2
"ikkunain", 1
"ikkunassa", 2
"ikkunasta", 6
"ikkunat", 1
"ikkunoilla", 1
"ikkunoista", 1
"ikkunoita", 1
"ikuinen", 1
"ikäistä", 1
"ikäloppuja", 1
"ikänä", 1
"ikävysty", 1
"ikävystyi", 1
"ikävystynyt", 1
"ikäväkseen", 1
"ikävän", 1
"ikää", 1
"ikään", 1
"ikäänkuin", 25
"ikäänsä", 1
"ilkeitä", 1
"ilkeää", 1
"ilkityöt", 1
"illalla", 2
"illallisensa", 1
"illan", 2
"illastamaan", 1
"ilma", 2
"ilmaa", 1
"ilmaan", 3
"ilmaantua", 1
"ilmaantui", 5
"ilmaantunut", 1
"ilmaisee", 1
"ilmakerroksen", 1
"ilman", 11
"ilmassa", 7
"ilmasta", 1
"ilme", 1
"ilmeen", 1
"ilmestyi", 2
"ilmestyit", 1
"ilmestyivät", 2
"ilmestyn", 1
"ilmi", 3
"ilmituoda", 1
"ilmiö", 1
"ilmiöitä", 1
"ilmoihin", 1
"ilmoille", 3
"ilmoisna", 1
"ilmoita", 1
"ilmoitan", 1
"ilmoittaa", 1
"ilmoittako", 1
"ilmoittamaan", 1
"ilmoitti", 1
"ilmoituskilpineen", 1
"ilmottaa", 1
"ilo", 2
"iloinnut", 1
"iloiselle", 1
"iloisena", 1
"iloisia", 1
"iloisiin", 1
"iloisilta", 1
"iloisina", 1
"iloissaan", 1
"iloisuuden", 2
"iloittiin", 1
"iltaan", 2
"iltana", 1
"immediate", 2
"immen", 6
"immyttä", 1
"implied", 2
"important", 1
"imposed", 1
"in", 59
"inaccurate", 1
"incidental", 1
"include", 1
"included", 3
"includes", 1
"including", 8
"incomplete", 1
"increasing", 1
"indemnify", 1
"indemnity", 1
"indicate", 1
"indicating", 1
"indirect", 1
"indirectly", 1
"individual", 4
"information", 9
"infringement", 1
"inhoa", 1
"inhoittavaa", 1
"innoissaan", 1
"innokkaammin", 1
"innokkaasti", 3
"innolla", 2
"innostuksella", 1
"innostuksen", 1
"innostuneesti", 1
"insinöörejä", 1
"insinööri", 2
"insinöörikin", 1
"intellectual", 2
"internal", 1
"international", 1
"interpreted", 1
"intohimoisesti", 1
"intohimon", 1
"invalidity", 1
"irroitti", 1
"irrotti", 3
"irs", 1
"irti", 3
"irvikuvan", 1
"is", 24
"isien", 1
"isiensä", 1
"isiltä", 1
"iskee", 2
"iskekää", 1
"iskekäämme", 1
"iskemään", 1
"iski", 6
"iskien", 4
"iskuista", 2
"iskuja", 6
"iskun", 3
"iskunsa", 1
"iso", 1
"isoisiltä", 1
"isompi", 1
"istahtaa", 1
"istahti", 1
"istu", 1
"istua", 3
"istualleen", 1
"istuessaan", 1
"istuessamme", 1
"istui", 11
"istuisi", 1
"istuisit", 1
"istuivat", 2
"istumaan", 1
"istuneet", 1
"istuntojaan", 1
"istunut", 1
"istut", 1
"istutte", 1
"istuttu", 1
"istuu", 1
"istuutuivat", 1
"istuutuneet", 1
"istuutunut", 1
"istuva", 1
"istuvaa", 1
"istuvan", 1
"isä", 16
"isälle", 2
"isällekin", 1
"isällekö", 1
"isältäni", 1
"isän", 2
"isäni", 3
"isänisäni", 1
"isänmaa", 1
"isänmaalle", 1
"isänmaan", 1
"isänmaani", 4
"isänmaansa", 1
"isänsä", 4
"isänsäkin", 1
"isänsäkään", 1
"isäntä", 2
"isää", 1
"isäänsä", 3
"it", 15
"italialaisen", 1
"itkee", 1
"itkenyt", 1
"itkevät", 1
"itki", 3
"itkuja", 1
"itkusilmin", 1
"itkuun", 2
"its", 5
"itse", 27
"itsekin", 1
"itsekseen", 5
"itsekään", 1
"itselleen", 11
"itsemurhalla", 1
"itseni", 1
"itsensä", 13
"itsensäkin", 1
"itsenäisiä", 1
"itsenäisyydestä", 1
"itsepintainen", 1
"itsepäinen", 2
"itsepäisesti", 2
"itsestänne", 1
"itsetietoisena", 2
"itseäni", 1
"itseänne", 1
"itseänsä", 1
"itseäsi", 1
"itseään", 4
"itä", 1
"iv", 1
"ix", 1
"iän", 1
"iässä", 1
"iäti", 4
"j", 1
"ja", 1322
"jaarittelee", 1
"jaellen", 1
"jahtikoira", 1
"jakaa", 1
"jakaantukaa", 1
"jakaantukaamme", 1
"jakaen", 1
"jakanut", 1
"jakautuivat", 1
"jakautuneet", 1
"jakelee", 1
"jakeli", 3
"jakelivat", 1
"jakoi", 1
"jaksaen", 1
"jaksaisin", 1
"jaksanut", 4
"jaksoi", 1
"jalallaan", 1
"jalastanne", 1
"jalat", 2
"jalka", 2
"jalkaa", 1
"jalkaansa", 1
"jalkainsa", 1
"jalkansa", 1
"jalkariepuinaan", 1
"jalkaväkeä", 1
"jalkaväki", 2
"jalkeille", 2
"jalkineittensa", 1
"jalkoihin", 1
"jalkoihinsa", 4
"jalkojaan", 2
"jalkojeni", 1
"jalkojensa", 3
"jalkojesi", 1
"jalo", 1
"jaloillaan", 2
"jaloin", 1
"jaloista", 1
"jalomielinen", 2
"jalopeura", 2
"jalosukuinen", 4
"jalosukuisin", 1
"jalosukuisuutenne", 1
"jalustimeen", 1
"jankel", 30
"jankelia", 2
"jankelin", 3
"jankelkin", 1
"jatkanutkaan", 1
"jatkettiin", 1
"jatkoa", 1
"jatkoi", 8
"jatkoivat", 1
"jatkuvaksi", 1
"jauhettuna", 1
"jauhoi", 1
"jauhoja", 1
"jo", 141
"joen", 4
"johdattaa", 1
"johdattanut", 1
"johdatti", 1
"johdosta", 5
"johon", 9
"johonka", 2
"johonkin", 4
"johtaa", 1
"johtaja", 1
"johtajaksi", 2
"johtajalle", 1
"johtajan", 1
"johtajana", 1
"johtamana", 1
"johtavalle", 1
"johti", 6
"johtivat", 1
"johtui", 5
"joi", 2
"joiden", 12
"joihin", 5
"joikuu", 1
"joilla", 4
"joille", 1
"joisi", 1
"joissa", 7
"joista", 4
"joita", 13
"joitakin", 1
"joitten", 7
"joivat", 4
"joka", 142
"jokainen", 14
"jokainenhan", 1
"jokaiseen", 1
"jokaisella", 2
"jokaiselle", 4
"jokaisen", 6
"jokaisessa", 1
"jokaisesta", 2
"jokaista", 1
"jokea", 1
"jokeen", 5
"joki", 1
"jokien", 1
"joko", 4
"joku", 21
"jolla", 15
"jollainen", 1
"jollaisia", 1
"jolle", 1
"jollei", 5
"jolleivät", 1
"jollekin", 1
"jollemme", 2
"jollet", 1
"jolloin", 9
"jolta", 1
"jommoisia", 2
"jommoista", 4
"jompikumpi", 1
"jonka", 36
"jonkinlainen", 1
"jonkinlaiseen", 1
"jonkinlaisella", 1
"jonkun", 10
"jonkunlainen", 1
"jonkunlaisen", 2
"jonkunlaisia", 1
"jonkunlaista", 4
"jonne", 1
"jonona", 1
"jopa", 2
"jos", 47
"joskin", 1
"joskus", 1
"jospa", 1
"jossa", 13
"jossain", 2
"josta", 9
"jostain", 6
"jota", 25
"jotain", 23
"joten", 1
"jotka", 85
"jott'ei", 1
"jotta", 9
"joudu", 1
"jouduin", 1
"joukko", 12
"joukkoa", 2
"joukkoihin", 1
"joukkoina", 1
"joukkoineen", 1
"joukkoja", 4
"joukkona", 1
"joukkonne", 1
"joukkonsa", 5
"joukkoon", 11
"joukkoonsa", 1
"joukoin", 1
"joukolle", 1
"joukon", 5
"joukossa", 14
"joukossaan", 2
"joukossamme", 7
"joukossanne", 1
"joukosta", 13
"joukostaan", 1
"joukot", 2
"joutilaina", 1
"joutilas", 1
"joutsen", 1
"joutsenen", 2
"joutsenparvi", 1
"joutua", 2
"joutui", 4
"joutuisin", 1
"joutuivat", 5
"joutumaisillaan", 1
"joutuneen", 1
"joutuneet", 6
"joutunut", 5
"joutuvat", 2
"juhlallinen", 1
"juhlallisesti", 3
"juhlallisia", 1
"juhlallista", 1
"juhlatilaisuuden", 1
"juhlimaan", 1
"juhlimisesta", 1
"juhlittiin", 2
"jukoliste", 1
"julkinen", 1
"julkisesti", 1
"julma", 2
"julman", 3
"julmat", 1
"julmempaa", 1
"julmia", 2
"julmistuneena", 1
"julmuutensa", 1
"jumal'auta", 2
"jumala", 19
"jumalaa", 3
"jumalan", 13
"jumalanpalvelusta", 2
"jumalauta", 1
"jumaluusoppia", 1
"juoda", 2
"juodaan", 2
"juokaa", 1
"juokaamme", 2
"juoko", 1
"juoksee", 3
"juoksemaan", 1
"juoksi", 6
"juoksin", 2
"juoksivat", 2
"juoksua", 1
"juoksuksi", 1
"juolahti", 4
"juomana", 1
"juomanani", 1
"juomanlaskijoita", 1
"juominen", 1
"juomingeissa", 2
"juomingit", 2
"juominkeihin", 1
"juon", 1
"juoneet", 2
"juonut", 2
"juopa", 1
"juopana", 1
"juopottelija", 1
"juoppo", 1
"juoppojen", 2
"juopuneet", 1
"juopuneina", 2
"juopuneita", 2
"juosseet", 1
"juosta", 3
"juota", 1
"juotetaan", 1
"juotettua", 1
"juottaa", 1
"juottakaa", 1
"juotti", 1
"juovaa", 1
"juovana", 1
"juovuksiin", 3
"juovuspäissään", 1
"jurot", 1
"jusisa", 2
"jusisan", 1
"juteltiin", 1
"jutteli", 2
"juttelivat", 1
"juureen", 1
"juurellakaan", 1
"juurelle", 1
"juuressa", 1
"juuri", 6
"juurta", 1
"juutalainen", 45
"juutalaisakan", 1
"juutalaisakat", 1
"juutalaisakka", 1
"juutalaiselle", 2
"juutalaisen", 8
"juutalaisensa", 1
"juutalaiset", 21
"juutalaisia", 2
"juutalaisille", 2
"juutalaiskaduksi", 1
"juutalaiskadulle", 1
"juutalaismallisen", 1
"juutalaisraukat", 1
"juutalaista", 8
"juutalaisten", 5
"juutalaistyttö", 1
"jyminäksi", 1
"jymisivät", 1
"jyrinäksi", 1
"jyrisevällä", 1
"jyrisevästi", 1
"jyrkkä", 1
"jyrkkänä", 1
"jyrkältä", 1
"jyrkästi", 1
"jäi", 9
"jäimme", 1
"jäisi", 1
"jäivät", 3
"jälelle", 10
"jälellä", 7
"jälestä", 1
"jäljet", 1
"jäljettömiin", 2
"jäljitellään", 1
"jäljittelivät", 1
"jälkeemme", 1
"jälkeen", 13
"jälkeenpäin", 1
"jälkensä", 1
"jälkiä", 1
"jälkiäkään", 1
"jälkiään", 2
"jälleen", 13
"jänteviä", 1
"jäntevä", 1
"järeillä", 1
"järisi", 1
"järjellä", 1
"järjestetty", 2
"järjesti", 1
"järjestyksenvalvojalla", 1
"järjestyksessä", 1
"järjestystä", 1
"järjestyä", 2
"järjestyäkseen", 1
"järjestä", 1
"järjestäen", 1
"järjestäkää", 1
"järjestäneet", 1
"järjestää", 2
"järkeni", 1
"järkensä", 1
"järkevällä", 1
"järki", 1
"järkähtämätön", 1
"järkähtänyt", 1
"järvestä", 2
"järvien", 1
"jäsenissään", 1
"jätin", 1
"jätti", 1
"jättivät", 1
"jättäisimme", 1
"jättäneet", 2
"jättää", 3
"jätä", 3
"jätän", 1
"jäykissä", 1
"jää", 3
"jäädä", 2
"jäähmettyä", 1
"jäähyväiset", 3
"jäähyväisiksi", 1
"jääkööt", 1
"jäämään", 1
"jään", 1
"jääneet", 4
"jääneiden", 1
"jääneiltä", 1
"jääneisiin", 1
"jääneitten", 1
"jääneitä", 1
"jäännöksiä", 1
"jäänyt", 2
"kaakeleilla", 1
"kaakinpuuhun", 1
"kaakottavaan", 1
"kaalamopaikat", 1
"kaalamopaikoilla", 1
"kaameata", 1
"kaapin", 1
"kaapuissa", 1
"kaaren", 1
"kaareusi", 1
"kaarevat", 1
"kaartin", 1
"kaasi", 4
"kaataa", 2
"kaataisi", 1
"kaatanut", 4
"kaateli", 1
"kaatelivat", 1
"kaatuessaan", 1
"kaatui", 7
"kaatuivat", 2
"kaatuneelle", 1
"kaatuneen", 1
"kaatuneet", 2
"kaatunut", 3
"kadonneet", 1
"kadonnut", 3
"kadota", 1
"kadottamatta", 1
"kaduilla", 2
"kaduille", 2
"kadulla", 4
"kadulle", 6
"kadulta", 1
"kadun", 1
"kahdeksan", 5
"kahdeksansataa", 1
"kahdeksantoista", 2
"kahdeksikymmeneksi", 1
"kahdella", 1
"kahdelta", 1
"kahden", 5
"kahdentoista", 1
"kahdesti", 1
"kahleensa", 1
"kahleilla", 1
"kahleissa", 1
"kahleistaan", 1
"kahta", 4
"kahteen", 4
"kahteentoistatuhanteen", 1
"kahtia", 2
"kahvasta", 1
"kahvat", 1
"kai", 2
"kaidepuusta", 1
"kaikeksi", 2
"kaikella", 2
"kaikellaiset", 1
"kaikellaisia", 4
"kaikellaista", 3
"kaiken", 23
"kaikennäköistä", 1
"kaikessa", 4
"kaikesta", 6
"kaikille", 4
"kaikilta", 4
"kaikin", 2
"kaikissa", 2
"kaikista", 4
"kaikkea", 7
"kaikkein", 3
"kaikkena", 1
"kaikki", 146
"kaikkia", 11
"kaikkiaan", 2
"kaikkialla", 5
"kaikkialle", 1
"kaikkialta", 8
"kaikkien", 9
"kaikkihan", 1
"kaikkiin", 1
"kaiku", 1
"kaikui", 9
"kaikuivat", 2
"kaikuvat", 1
"kainaloista", 1
"kainaloonsa", 1
"kaipaa", 1
"kaislakimppuja", 1
"kaislat", 1
"kaislikon", 1
"kaislikossa", 1
"kaislistoja", 1
"kaislistossa", 1
"kaislojen", 1
"kaivaa", 2
"kaivaminen", 1
"kaivaneet", 1
"kaivettiin", 3
"kaivetut", 2
"kaivoi", 1
"kaivon", 1
"kajahteli", 1
"kajahti", 6
"kajahtivat", 1
"kajastui", 1
"kajoamatta", 1
"kajonnut", 1
"kaksi", 34
"kaksihankaisilla", 1
"kaksikerroksinen", 2
"kaksiko", 1
"kaksikymmentä", 1
"kaksinkertaisilla", 1
"kaksirivinen", 1
"kaksisataa", 2
"kaksitoista", 2
"kaksitoistatuhatta", 1
"kaksituhatta", 5
"kalakuormaan", 1
"kalanpyydyksiä", 1
"kalanpyyntiä", 1
"kalat", 1
"kaleerilaivaan", 1
"kalikka", 1
"kalisi", 1
"kalleimmat", 1
"kallellaan", 1
"kalleudet", 1
"kalleutensa", 1
"kalliimpi", 1
"kalliin", 3
"kalliista", 2
"kalliit", 5
"kalliita", 5
"kallio", 1
"kalliokin", 1
"kallion", 1
"kallis", 2
"kallisarvoisia", 1
"kalliskahvaisen", 1
"kallisti", 1
"kallistui", 1
"kalman", 2
"kalpa", 1
"kalpaa", 1
"kalpea", 3
"kalpeaksi", 1
"kalpeammilta", 1
"kalpeana", 1
"kalpeat", 1
"kalpeille", 2
"kalpeita", 1
"kalpeni", 3
"kalskeessa", 1
"kalsketta", 1
"kaltaiseksi", 1
"kaltaistensa", 1
"kalvoi", 1
"kamarineitsyensä", 1
"kammalla", 1
"kana", 1
"kananpoikaa", 1
"kangella", 1
"kankaat", 1
"kankaita", 2
"kannaltaan", 1
"kannata", 4
"kannatti", 1
"kannettavaksi", 1
"kannettiin", 1
"kannukset", 3
"kannuksineen", 1
"kannus", 1
"kannustaen", 1
"kannusti", 1
"kansa", 7
"kansaa", 3
"kansajoukon", 1
"kansalainen", 1
"kansalaisensa", 1
"kansalaistensa", 1
"kansalle", 1
"kansallisuuden", 1
"kansan", 6
"kansanjoukon", 1
"kansassa", 1
"kansat", 1
"kanssa", 32
"kanssaan", 3
"kanssani", 1
"kanssanne", 3
"kantaa", 2
"kantaen", 1
"kantaja", 1
"kantaman", 1
"kantanut", 1
"kantapäillään", 1
"kantapäitäkään", 1
"kantapäähän", 1
"kantoi", 4
"kantoivat", 1
"kapakan", 1
"kapakassa", 1
"kapakkaa", 1
"kapakkaelämää", 1
"kapakoitsijalle", 1
"kapaloitsi", 1
"kapea", 3
"kapeaa", 1
"kapeaan", 1
"kapealle", 1
"kapeat", 1
"kappaleeksi", 1
"kappaleen", 1
"kappaleena", 1
"kappaleet", 2
"kappaleiksi", 10
"kappaleilla", 1
"kappeli", 1
"kapteeni", 1
"karaisi", 1
"karaistuneille", 1
"karaistuneina", 1
"karaistuneissakin", 1
"karaistunut", 1
"karaistut", 1
"kareja", 1
"karhuta", 1
"karipaikkoja", 1
"karisto", 1
"karitsa", 1
"karja", 1
"karjansa", 1
"karjasi", 2
"karjasta", 1
"karkaamaan", 1
"karkasi", 4
"karkasivat", 2
"karkea", 1
"karkealla", 1
"karkean", 1
"karkeloa", 1
"karkoitetut", 1
"karkuun", 1
"kartusiani", 1
"karvaa", 1
"karvaammalta", 1
"karvas", 1
"kas", 8
"kasakalla", 2
"kasakalle", 6
"kasakan", 23
"kasakat", 87
"kasakka", 40
"kasakkaa", 8
"kasakkaan", 1
"kasakkaelämä", 2
"kasakkaelämää", 2
"kasakkain", 53
"kasakkainkin", 1
"kasakkainsa", 1
"kasakkajoukkoa", 1
"kasakkajoukon", 1
"kasakkajoukot", 1
"kasakkakapteeni", 1
"kasakkakapteenit", 1
"kasakkakunnalle", 1
"kasakkalaiseksi", 1
"kasakkalaisuus", 1
"kasakkalakit", 1
"kasakkaleirineen", 1
"kasakkalurjukset", 1
"kasakkansa", 1
"kasakkaosasto", 1
"kasakkapäällikkö", 1
"kasakkatyttöä", 1
"kasakkavallan", 2
"kasakkojen", 2
"kasakoihin", 2
"kasakoilla", 2
"kasakoille", 5
"kasakoilta", 1
"kasakoissa", 2
"kasakoista", 2
"kasakoistakin", 1
"kasakoita", 21
"kasarmit", 1
"kasjan", 1
"kaskipa", 1
"kaskut", 1
"kasteli", 1
"kasvakoon", 1
"kasvamistaan", 1
"kasvaneen", 1
"kasvaneita", 1
"kasvanut", 2
"kasvattanut", 2
"kasvatuksen", 1
"kasvavat", 1
"kasvoi", 4
"kasvoihinne", 1
"kasvoilla", 1
"kasvoillaan", 2
"kasvoilleen", 2
"kasvoiltaan", 3
"kasvoissa", 4
"kasvoissaan", 2
"kasvoista", 1
"kasvoistaan", 2
"kasvojaan", 2
"kasvojen", 1
"kasvonpiirteensä", 1
"kasvonsa", 10
"kasvot", 7
"kata", 1
"kateutta", 1
"katkaissut", 1
"katkaistaan", 1
"katkaistujen", 1
"katkerammalta", 1
"katkonaisella", 1
"katoaa", 1
"katoisi", 1
"katolilainen", 2
"katolilaisen", 1
"katolilaisia", 1
"katolilaista", 1
"katolilaisten", 2
"katolla", 2
"katolle", 1
"katosi", 9
"katosivat", 3
"katosivatkin", 1
"katosta", 1
"katosten", 2
"katot", 1
"katotkin", 1
"katsahtaen", 3
"katsahtamatta", 2
"katsahti", 13
"katsahtivat", 1
"katse", 3
"katseen", 2
"katseensa", 3
"katseita", 1
"katselee", 1
"katselemassa", 1
"katselen", 1
"katseli", 25
"katselivat", 6
"katsella", 6
"katsellaksensa", 1
"katsellen", 2
"katsellut", 1
"katseltavaksi", 1
"katsettaan", 1
"katsoa", 2
"katsoen", 3
"katsoi", 3
"katsoivat", 4
"katsojana", 1
"katsokaa", 6
"katsokaahan", 1
"katsomaan", 3
"katsomassa", 1
"katsomisen", 1
"katsoneet", 1
"katsopas", 1
"katsos", 1
"katsottuaan", 1
"kattilan", 2
"kattilassa", 1
"kattiloissa", 1
"kattiloista", 1
"kattoon", 1
"katu", 1
"katua", 1
"katuja", 3
"katujen", 1
"kauan", 33
"kauanhan", 1
"kauas", 6
"kauemmas", 1
"kauhaan", 1
"kauhan", 1
"kauhea", 3
"kauhean", 5
"kauheasta", 1
"kauheasti", 2
"kauheinta", 1
"kauheissa", 1
"kauheita", 1
"kauheuksia", 1
"kauhistui", 1
"kauhistuksella", 2
"kauhistuksia", 1
"kauhistutti", 1
"kauhoilla", 1
"kauhtana", 1
"kauhtanaani", 1
"kauhtanalla", 1
"kauhtanan", 2
"kauhtanansa", 1
"kauhtanasta", 1
"kauhtanat", 1
"kauhtanoita", 1
"kauhua", 1
"kauhulla", 1
"kauimmin", 1
"kaukaa", 4
"kaukainen", 1
"kaukaisen", 2
"kaukaisesta", 2
"kaukaiset", 1
"kaukaisista", 1
"kaukaistenkin", 1
"kaukana", 8
"kaulaan", 4
"kaulaani", 1
"kaulaansa", 4
"kaulan", 2
"kaulassa", 5
"kaulassaan", 1
"kaulasta", 1
"kaulat", 1
"kauneimman", 1
"kaunein", 3
"kauneus", 1
"kauneuttaan", 1
"kauniiksi", 1
"kauniilla", 4
"kauniimmaksi", 1
"kauniimman", 1
"kauniimmilta", 1
"kauniimpaa", 1
"kauniimpi", 2
"kauniimpia", 2
"kauniin", 1
"kauniina", 1
"kauniisti", 1
"kauniit", 3
"kauniita", 4
"kaunis", 6
"kaunista", 4
"kaunistettu", 1
"kaunistus", 1
"kaunopuheliaan", 1
"kaunotar", 11
"kaunottareksi", 1
"kaunottaren", 4
"kaunottarena", 1
"kaunottaria", 1
"kaupittavana", 1
"kauppaa", 1
"kauppalaa", 1
"kauppalain", 1
"kauppatorilla", 1
"kauppiaalle", 1
"kauppiaat", 1
"kauppiaitten", 1
"kaupungeista", 2
"kaupungin", 22
"kaupungissa", 14
"kaupungissako", 1
"kaupungista", 8
"kaupunkeihin", 2
"kaupunkeja", 2
"kaupunki", 1
"kaupunkia", 5
"kaupunkiaan", 1
"kaupunkien", 1
"kaupunkiin", 12
"kaupunkilaiset", 1
"kaupustelijaa", 1
"kaupustelijain", 1
"kauriita", 1
"kauris", 1
"kautta", 14
"kauvan", 2
"kauvas", 2
"kavaltanut", 2
"kavioiden", 1
"kedoille", 1
"kedolle", 1
"keep", 2
"keeping", 2
"kehittyi", 2
"kehittynyt", 1
"kehitystään", 1
"kehoittavia", 1
"kehoitti", 1
"kehotettiin", 1
"kehotti", 1
"keihäiden", 1
"keihäillä", 1
"keihäillään", 1
"keihäin", 1
"keihäineen", 1
"keihäs", 2
"keihäsmiehet", 1
"keihästä", 1
"keihäällä", 2
"keihäälläni", 1
"keihäällään", 2
"keihään", 4
"keihäänsä", 2
"keihäästä", 1
"keihäät", 1
"keikkui", 1
"keinoja", 1
"keinon", 1
"keisarikaupungista", 1
"keiteltiin", 1
"keitetä", 1
"keittivät", 2
"keittäneet", 1
"keitä", 3
"keitään", 1
"kekseliäisyytensä", 1
"kekseliäs", 3
"kekseliäämpi", 1
"keksi", 1
"keksii", 1
"keksijäinsä", 1
"keksikäämme", 1
"keksiminen", 1
"keksineet", 1
"keksiä", 1
"kellareissa", 1
"kellarissaan", 1
"kellarit", 1
"kellekään", 1
"kellertävät", 1
"kellokukat", 1
"kellotaulu", 1
"kellä", 2
"kellään", 1
"kelpaa", 1
"kelpaakaan", 1
"kelpaamatonta", 1
"kelpaisin", 1
