word,count
"virtaa", 2
"virstan", 2
"uljaille", 2
"isän", 2
"ihmisten", 2
"uljaita", 2
"virran", 2
"virkkoivat", 2
"uljas", 2
"isälle", 2
"esi", 2
"iltaan", 2
"elämme", 2
"ilmestyi", 2
"entiset", 2
"elämäni", 2
"ilmestyivät", 2
"urhon", 2
"viittasi", 2
"email", 2
"emmekä", 2
"useita", 2
"implied", 2
"urkujen", 2
"immediate", 2
"eläissään", 2
"viinit", 2
"employees", 2
"end", 2
"iloisuuden", 2
"enhän", 2
"viiniä", 2
"ennakolta", 2
"useampia", 2
"useammin", 2
"ilo", 2
"ennustaa", 2
"viis", 2
"ennusti", 2
"illalla", 2
"iskee", 2
"viimeinen", 2
"viimeisenä", 2
"viimeiset", 2
"ehti", 2
"viimeisetkin", 2
"uskollinen", 2
"epätoivossaan", 2
"uninen", 2
"viimeistä", 2
"intellectual", 2
"epäselviä", 2
"insinööri", 2
"itsetietoisena", 2
"innolla", 2
"eivätkö", 2
"illan", 2
"epäilemättä", 2
"viinaan", 2
"upon", 2
"electronically", 2
"elivät", 2
"ilma", 2
"usko", 2
"elossa", 2
"entistään", 2
"voitu", 2
"vahvat", 2
"borodovka", 2
"jokaisesta", 2
"both", 2
"bound", 2
"breach", 2
"jokaisella", 2
"häpeällistä", 2
"vovtushenko", 2
"vahingoksi", 2
"tärisi", 2
"joi", 2
"viha", 2
"vuoden", 2
"voitto", 2
"tärkeätä", 2
"häpeää", 2
"johtajaksi", 2
"voittivat", 2
"voitte", 2
"cause", 2
"johonka", 2
"täydellinen", 2
"vihaa", 2
"certain", 2
"voiton", 2
"täydessä", 2
"vaihtoivat", 2
"avaimet", 2
"jossain", 2
"hämilleen", 2
"tähtensä", 2
"exempt", 2
"avaralla", 2
"tähtesi", 2
"avaralle", 2
"jopa", 2
"avasi", 2
"vuosi", 2
"avaten", 2
"avattiin", 2
"vaativat", 2
"everstin", 2
"even", 2
"tähän", 2
"vuonna", 2
"europan", 2
"jonkunlaisen", 2
"jommoisia", 2
"tällaisesta", 2
"jollemme", 2
"tällaisia", 2
"vahvisti", 2
"based", 2
"tällaisissa", 2
"voimakkaasti", 2
"copied", 2
"uhatessa", 2
"etukaupungissa", 2
"costs", 2
"voimalla", 2
"vaalista", 2
"uhkaa", 2
"hävittäneet", 2
"ettet", 2
"hääri", 2
"created", 2
"voimakkailla", 2
"ettemme", 2
"etukaupunkiin", 2
"viheriänä", 2
"ettekä", 2
"vihoissaan", 2
"damage", 2
"voimakas", 2
"vihollisille", 2
"uhkui", 2
"degtjarenko", 2
"voidakseen", 2
"uhraamaan", 2
"etelä", 2
"uupunut", 2
"uhriksi", 2
"jalkeille", 2
"jankelia", 2
"täyteen", 2
"jalopeura", 2
"voisivat", 2
"jalomielinen", 2
"täyttyivät", 2
"jaloillaan", 2
"härän", 2
"etukäteen", 2
"computer", 2
"jalkojaan", 2
"täyttämään", 2
"computers", 2
"vesille", 2
"jalkaväki", 2
"concept", 2
"täytynyt", 2
"concerning", 2
"voimia", 2
"täytän", 2
"jalka", 2
"voimaton", 2
"jalat", 2
"considerable", 2
"contain", 2
"contributions", 2
"vannoneet", 2
"kasakoissa", 2
"kasakoilla", 2
"aita", 2
"kasakoihin", 2
"kasakkojen", 2
"kasakkavallan", 2
"aitoissa", 2
"ajaja", 2
"vapaaksi", 2
"vapaaehtoisia", 2
"ajajat", 2
"ainoata", 2
"vannoi", 2
"tuhansien", 2
"heiltä", 2
"vankilassa", 2
"kasakkaelämää", 2
"kasakkaelämä", 2
"tuhat", 2
"kasakalla", 2
"ympäröi", 2
"tuijotti", 2
"aikonut", 2
"kasvoissaan", 2
"vapaiksi", 2
"yö", 2
"aikalailla", 2
"kasvoilleen", 2
"kasvoillaan", 2
"kasvattanut", 2
"aikoina", 2
"kasvanut", 2
"aikoivat", 2
"aikoja", 2
"tuijottivat", 2
"heimolleen", 2
"vaunujen", 2
"yritti", 2
"toverilleen", 2
"ainakaan", 2
"ainoan", 2
"ainoana", 2
"toveruutemme", 2
"toveruutta", 2
"kasakoista", 2
"alaspäin", 2
"vanhoja", 2
"alaiseksi", 2
"vanhoissa", 2
"veljensä", 2
"tulen", 2
"alakuloinen", 2
"vanhin", 2
"yläkerrosta", 2
"alakuloisuus", 2
"hopeaa", 2
"has", 2
"vanhuksen", 2
"yltyi", 2
"kantaa", 2
"vanhalle", 2
"horatius", 2
"vanhaa", 2
"alettiin", 2
"ylpeä", 2
"harvat", 2
"velliä", 2
"valvoivat", 2
"vanilla", 2
"karkasivat", 2
"hittoa", 2
"ajatellessaan", 2
"karjasi", 2
"hei", 2
"ajatellut", 2
"ajatellutkaan", 2
"ympäristössä", 2
"hehkuvia", 2
"ympärille", 2
"ajatukset", 2
"heissä", 2
"vanhuutta", 2
"tukasta", 2
"ajatus", 2
"ajavat", 2
"ymmärsi", 2
"tukkansa", 2
"ajoilta", 2
"ajoivat", 2
"kappaleet", 2
"ymmärrä", 2
"kauhtanan", 2
"varsin", 2
"kaukaisen", 2
"toisin", 2
"toisinaan", 2
"aatelismiehet", 2
"toisissa", 2
"toisista", 2
"aatelismies", 2
"ääneti", 2
"varusväki", 2
"aateliston", 2
"kaukaisesta", 2
"äänen", 2
"toistivat", 2
"hengen", 2
"vaskiset", 2
"toivat", 2
"kauhistuksella", 2
"accepted", 2
"accordance", 2
"varmasti", 2
"toivoen", 2
"henki", 2
"kaupungeista", 2
"[", 2
"öljylamppu", 2
"herrain", 2
"herran", 2
"varustautua", 2
"herännyt", 2
"heräsivät", 2
"kauniimpia", 2
"kauniimpi", 2
"vartalo", 2
"toivoi", 2
"toisessa", 2
"äärettömän", 2
"henkeä", 2
"herätti", 2
"kaulan", 2
"herättivät", 2
"herättyään", 2
"varsovan", 2
"varsinaisia", 2
"henkesi", 2
"totuutta", 2
"katsahtamatta", 2
"ahtaassa", 2
"äidilleni", 2
"vastoin", 2
"katosten", 2
"vapisi", 2
"katolla", 2
"katolilaisten", 2
"vastustamaton", 2
"hihasta", 2
"katolilainen", 2
"varastaa", 2
"yötä", 2
"vastustele", 2
"hiiltynyt", 2
"hiljaisen", 2
"hiljaista", 2
"kasvojaan", 2
"kasvoistaan", 2
"hiljeni", 2
"yösijan", 2
"aikaansa", 2
"kattilan", 2
"active", 2
"kauheasti", 2
"varjelkoon", 2
"vastakohtana", 2
"hevostansa", 2
"hevosväen", 2
"hiekkaa", 2
"vastapäätä", 2
"toreille", 2
"äläkä", 2
"andreikin", 2
"vastarintaa", 2
"hienoja", 2
"äkillinen", 2
"äitiä", 2
"katsoa", 2
"ahkerasti", 2
"äitinne", 2
"katsellen", 2
"torvien", 2
"katseen", 2
"kalpeille", 2
"aluksia", 2
"yleistä", 2
"harmaantuneet", 2
"kallis", 2
"tultua", 2
"tulta", 2
"kalman", 2
"huimasti", 2
"valtansa", 2
"tulon", 2
"huimaa", 2
"also", 2
"tuloa", 2
"tultuansa", 2
"veneet", 2
"ylimykset", 2
"ylimys", 2
"almost", 2
"kankaita", 2
"allapäin", 2
"tulisi", 2
"harmaita", 2
"valui", 2
"alkaa", 2
"housuja", 2
"alituiset", 2
"tulisella", 2
"tunkeutui", 2
"kaivetut", 2
"anatolian", 2
"kaksikerroksinen", 2
"ammutaan", 2
"ammuskelivat", 2
"tunnetta", 2
"tunne", 2
"tunkeutuvan", 2
"kaksisataa", 2
"huokaili", 2
"kaksitoista", 2
"valoa", 2
"venettä", 2
"valtaan", 2
"ammattia", 2
"hukutti", 2
"hukkui", 2
"yksinään", 2
"hukkaan", 2
"harjotti", 2
"valossa", 2
"yleensä", 2
"valppaat", 2
"veneitten", 2
"kalliista", 2
"valta", 2
"housuitta", 2
"alistun", 2
"hart", 2
"vesissä", 1
"renkaita", 1
"vii", 1
"renkaaseen", 1
"vastanoussut", 1
"vastanneet", 1
"räiskyi", 1
"renkaan", 1
"ruton", 1
"rengiksi", 1
"viiden", 1
"renamed", 1
"remuavan", 1
"viidenkymmenen", 1
"viidennenkin", 1
"vihreät", 1
"repivät", 1
"repivän", 1
"ryöstöt", 1
"vihreästä", 1
"verevänä", 1
"repisivät", 1
"repineet", 1
"repimään", 1
"remove", 1
"repi", 1
"repaleita", 1
"vihureina", 1
"repaleisissa", 1
"repaleisia", 1
"ruokaan", 1
"repaleiset", 1
"ruuaksi", 1
"viii", 1
"viihdytyksenne", 1
"rämisi", 1
"viihtyneet", 1
"rämistessä", 1
"räpäytti", 1
"veneitäkään", 1
"rohtojaan", 1
"reippautensa", 1
"vastaantulijalle", 1
"reippaudellaan", 1
"reippaimmat", 1
"viikko", 1
"viikkoa", 1
"viikkoja", 1
"venetsialaista", 1
"ruohossa", 1
"vastaantulijaan", 1
"remain", 1
"velkansa", 1
"remen", 1
"remedies", 1
"remaining", 1
"rohkeutensa", 1
"viideskin", 1
"ruoka", 1
"viidestäkolmatta", 1
"ryöstöretkellä", 1
"release", 1
"räminä", 1
"reippautta", 1
"räminää", 1
"viidettä", 1
"viihdy", 1
"veteen", 1
"vastakkaiselta", 1
"retken", 1
"viheriälle", 1
"verhoama", 1
"vastikään", 1
"retoorilliset", 1
"retkillä", 1
"ryyppy", 1
"ryypyllisen", 1
"retki", 1
"returns", 1
"viheriän", 1
"rumia", 1
"vastenmielisen", 1
"verho", 1
"ryypynkään", 1
"velvollisuutena", 1
"retkeilyilleen", 1
"retkeen", 1
"vihelsivät", 1
"veneineen", 1
"vartijoita", 1
"riehui", 1
"vastustajaansa", 1
"reväistä", 1
"revitään", 1
"verhosi", 1
"veneissä", 1
"ryypyt", 1
"rukouskirjaan", 1
"revenue", 1
"reunukset", 1
"ryvettäkö", 1
"verhoo", 1
"ruman", 1
"ruuan", 1
"ryöstetyn", 1
"vihollisnaapurien", 1
"rohkeudellaan", 1
"rohkeudessa", 1
"reported", 1
"rummuttaa", 1
"vastattiin", 1
"vastatakaan", 1
"verevät", 1
"vastatullut", 1
"vastassa", 1
"vastasin", 1
"replace", 1
"rummuttaen", 1
"vihollisparveen", 1
"ruokanani", 1
"velkoihin", 1
"vihollisiasi", 1
"vastenmieliseksi", 1
"vihiä", 1
"required", 1
"require", 1
"rummuta", 1
"ryypänneet", 1
"viholliseen", 1
"request", 1
"repiä", 1
"repäsevään", 1
"representations", 1
"vastaukseksi", 1
"vihollisina", 1
"reports", 1
"velkaantui", 1
"vihollisjoukko", 1
"varusti", 1
"ruoan", 1
"viinaksi", 1
"rauhottui", 1
"viinamäärää", 1
"saanhan", 1
"viinan", 1
"rauhoittumaan", 1
"verat", 1
"saaneita", 1
"varustettuna", 1
"viinankaupustelijat", 1
"ruoholle", 1
"ruoholla", 1
"viinapullot", 1
"ruohikossa", 1
"ruohokin", 1
"rauhansopimus", 1
"roponsa", 1
"viimemainittu", 1
"velvollisuudekseen", 1
"rautakahleilla", 1
"rautaiset", 1
"rautaiseen", 1
"rautainen", 1
"viimemainitussa", 1
"raunioissa", 1
"viinaryyppy", 1
"veren", 1
"raukan", 1
"saaneensa", 1
"venäläisten", 1
"verellään", 1
"raukalla", 1
"ruoalla", 1
"ruohomeren", 1
"saarella", 1
"ruohoilla", 1
"ruohistosta", 1
"varuillamme", 1
"viinitarhat", 1
"varuillaan", 1
"ruohoa", 1
"rattaitaan", 1
"venäläistä", 1
"varustamisen", 1
"saarelle", 1
"vartioinnut", 1
"viipymättä", 1
"rattailtansa", 1
"vartioimassa", 1
"rattaille", 1
"pistosanan", 1
"velttoina", 1
"rauhaan", 1
"rauhallista", 1
"viinatynnöreihin", 1
"viinin", 1
"rauhallisesti", 1
"rauhalliselta", 1
"rauhainen", 1
"ruohistossa", 1
"saappaat", 1
"rooman", 1
"rauhaa", 1
"saappaita", 1
"varustettu", 1
"varustautukaa", 1
"varustautuivat", 1
"raudoilla", 1
"rosvoamista", 1
"viiksiniekkoja", 1
"viiksi", 1
"vaskisen", 1
"rehellisen", 1
"vaskinen", 1
"venäjänmaa", 1
"vaskikypärit", 1
"saadaankin", 1
"viiksille", 1
"velvollisuus", 1
"regulating", 1
"rumpua", 1
"saadaksensa", 1
"veret", 1
"vasemmalla", 1
"viileyttä", 1
"saaleja", 1
"veressä", 1
"viikonko", 1
"reipastunut", 1
"reipasta", 1
"reipas", 1
"viikolla", 1
"vastaanottamasta", 1
"reikiä", 1
"rummuttajan", 1
"vastaanotosta", 1
"saaliikseen", 1
"rääkkäävät", 1
"rääkynä", 1
"viikottain", 1
"rohym", 1
"viiksenalun", 1
"venäjältä", 1
"vellit", 1
"runsasta", 1
"viimeisiä", 1
"saamistaan", 1
"reasonable", 1
"reading", 1
"viimeisten", 1
"venäläisiä", 1
"reaching", 1
"saamme", 1
"varustuksensa", 1
"saammeko", 1
"ravinnon", 1
"rautoja", 1
"romua", 1
"rautoihin", 1
"rautasepän", 1
"rautaoven", 1
"runtelivat", 1
"roimahousuja", 1
"venäläisen", 1
"viiltänyt", 1
"rumpuun", 1
"viime", 1
"roikkui", 1
"runoja", 1
"runsaan", 1
"viimeinkin", 1
"velkaansa", 1
"runsaasti", 1
"vesuviuksen", 1
"varusväkeä", 1
"roisto", 1
"redistribute", 1
"receiving", 1
"viimeisinä", 1
"ruhtinaallista", 1
"ristiinnaulinnut", 1
"ristiin", 1
"risti", 1
"rohkaissut", 1
"ruhjoi", 1
"vieno", 1
"ruumisläjiä", 1
"vieraalle", 1
"vieneet", 1
"ristejä", 1
"ruhtinaat", 1
"vieraan", 1
"risteiltä", 1
"ripustivat", 1
"ruhtinaiden", 1
"vehnäleipiä", 1
"vehnäkakkuja", 1
"veneenkeulaa", 1
"rohkaisi", 1
"very", 1
"ristiriidassa", 1
"ristinmerkki", 1
"ristinmerkin", 1
"rupee", 1
"viekas", 1
"viel", 1
"vieraasta", 1
"verukkeita", 1
"vieläkään", 1
"vertyhvist", 1
"vehnänkin", 1
"ruumisarkkuja", 1
"ruhjoa", 1
"vien", 1
"rinnoilleen", 1
"ripeys", 1
"ruutisarvi", 1
"vavisten", 1
"velkaa", 1
"ruveta", 1
"vertoja", 1
"vierelleen", 1
"rinta", 1
"ruutisarvensa", 1
"rotevana", 1
"vertaistensa", 1
"vieretysten", 1
"ruvetkaamme", 1
"vierineet", 1
"veneestä", 1
"ruhtinas", 1
"vietiin", 1
"ripsillään", 1
"vehkeillä", 1
"vehkeet", 1
"vierailla", 1
"vedä", 1
"ripustanut", 1
"ripsiäsi", 1
"vedon", 1
"veljiänne", 1
"risuja", 1
"ripottivat", 1
"ripottelivat", 1
"vierailta", 1
"vedessä", 1
"vieraisiin", 1
"vedenalaisia", 1
"ruutiakaan", 1
"ruumiillanne", 1
"rotevien", 1
"rohjetkootpa", 1
"veljeni", 1
"vetäytyivät", 1
"riveissään", 1
"vetäytykää", 1
"rotkoon", 1
"riveissä", 1
"vetämänä", 1
"rivein", 1
"ruumiillista", 1
"rottaakaan", 1
"vetäytyä", 1
"veljen", 1
"velvollisuutensa", 1
"riuhtoi", 1
"veljelle", 1
"rupesivatkin", 1
"ruukkuja", 1
"vetämään", 1
"rivistä", 1
"ruskettuneista", 1
"rivinsä", 1
"ruumiikas", 1
"riviin", 1
"veljiensä", 1
"veljekset", 1
"vetänyt", 1
"vetäysivät", 1
"rotevat", 1
"veljeään", 1
"rotevia", 1
"rivejä", 1
"veljeyttä", 1
"rupeisin", 1
"viedyksi", 1
"ruumiisi", 1
"ruumiissaan", 1
"ritarilla", 1
"veitikkamainen", 1
"veräjät", 1
"veistettyjä", 1
"veneen", 1
"ruudut", 1
"viehättäjänsä", 1
"roviota", 1
"viehätystä", 1
"vein", 1
"ritareina", 1
"ritareilta", 1
"veikot", 1
"risut", 1
"velallinen", 1
"veljillensä", 1
"velivainajanne", 1
"riuhtaista", 1
"ritarit", 1
"ruumiinosianne", 1
"rovio", 1
"velvollisuutesi", 1
"vi", 1
"ruvettiin", 1
"veivät", 1
"veljiä", 1
"vieden", 1
"roviolla", 1
"velvollisuuttaan", 1
"veitikkamaisesti", 1
"rovioon", 1
"rukoilevan", 1
"verkalleen", 1
"rynnätä", 1
"vauhkona", 1
"veristä", 1
"riidat", 1
"ryntäsi", 1
"ryntäsivät", 1
"rihkamakauppiaat", 1
"vauhtia", 1
"ryntäystä", 1
"vauhkolla", 1
"rukoilin", 1
"vatsassaan", 1
"rievut", 1
"rievulla", 1
"rohkeimpia", 1
"vihan", 1
"veroinen", 1
"viewed", 1
"rohkea", 1
"rotevalle", 1
"vetelää", 1
"rukoilemaan", 1
"riippuu", 1
"vaunuihin", 1
"veroja", 1
"vihasi", 1
"riippunut", 1
"vauhtiin", 1
"verkkoja", 1
"riippuivat", 1
"viewing", 1
"ruoska", 1
"rynnätkööt", 1
"rypyt", 1
"ruokavarastoja", 1
"ryppyisempi", 1
"vihellykset", 1
"riemusta", 1
"vatsaansa", 1
"ryppyisiltä", 1
"vastustivat", 1
"veneillään", 1
"riennän", 1
"riemuitkoon", 1
"veripisaraan", 1
"rohkeita", 1
"ryvettynyt", 1
"riemua", 1
"ruokatavarat", 1
"vastustamattoman", 1
"veljille", 1
"ryppyihin", 1
"rukoillut", 1
"ruokoa", 1
"vihasta", 1
"rukoiltaessa", 1
"rukoukseen", 1
"riepuja", 1
"rosvoja", 1
"veriset", 1
"version", 1
"veripisarastaan", 1
"rientää", 1
"rukouskirja", 1
"rientäen", 1
"vihdoinkin", 1
"viheliäiseksi", 1
"ruokavaroja", 1
"rikkoi", 1
"vavista", 1
"ruoskittiin", 1
"rohkaista", 1
"rykmenttejä", 1
"riko", 1
"viettivät", 1
"vavahdella", 1
"veneiden", 1
"rikoksen", 1
"viety", 1
"rykmentti", 1
"rikkinäinen", 1
"vietävä", 1
"vietävän", 1
"rohkaistaksensa", 1
"rukkasen", 1
"rykmenttinsä", 1
"ryhmään", 1
"ryhdin", 1
"rinnoillaan", 1
"ryhdy", 1
"rinnat", 1
"rinnastaan", 1
"rupea", 1
"rinnassaan", 1
"ryhdymme", 1
"rikkautena", 1
"rinnan", 1
"rinnalta", 1
"rinnallaan", 1
"ryhtymään", 1
"ryhtyä", 1
"rinnalla", 1
"rukkaseen", 1
"rukoile", 1
"riittäneet", 1
"riittivät", 1
"riitaantunut", 1
"rohkasivat", 1
"ruoskalla", 1
"riitaantuivat", 1
"vievät", 1
"rynnäköitä", 1
"ruoskallaan", 1
"ruoskaa", 1
"riistämään", 1
"rynnännyt", 1
"rynnätköön", 1
"riistetään", 1
"riistaa", 1
"vetoakin", 1
"ruoskat", 1
"rikkauksia", 1
"rykmenttiä", 1
"vaunujensa", 1
"ruoskittavaksi", 1
"rikkaudessa", 1
"vertaistaan", 1
"rikkain", 1
"rotevan", 1
"vastustamatonta", 1
"rymäkkään", 1
"riitä", 1
"vettäkin", 1
"rynnäkköä", 1
"versyhvist", 1
"vietävää", 1
"vievän", 1
"punaiseksi", 1
"yksinkertaiselle", 1
"punaposkista", 1
"yksinkertaista", 1
"punanen", 1
"punanahkaiset", 1
"punakasvoinen", 1
"yksitavuisia", 1
"punaisiksi", 1
"yksitellen", 1
"punaiset", 1
"punaisemmiksi", 1
"punaiselta", 1
"yksinkertainen", 1
"punaa", 1
"pulskilta", 1
"pulskapa", 1
"ylellisesti", 1
"pulskan", 1
"ylellisyydessä", 1
"ylen", 1
"pulska", 1
"ylenmäärin", 1
"pulahtivat", 1
"pulaan", 1
"ylhäinen", 1
"yhtymästä", 1
"yhdisti", 1
"yhdistynein", 1
"yhdy", 1
"yhtaikaa", 1
"puolattaren", 1
"puolattarelle", 1
"yhteenpuristuneissa", 1
"yhteinen", 1
"puolassa", 1
"yhteisessä", 1
"yhteislaukaus", 1
"yhtyi", 1
"ylhäiseen", 1
"yhtyneet", 1
"puolalaisethan", 1
"yhtämittaa", 1
"yksikerroksisia", 1
"puolaan", 1
"puolaa", 1
"puodit", 1
"punoitti", 1
"punitive", 1
"punertavia", 1
"yksimielisen", 1
"yltiöpäisyydellään", 1
"ylpeillä", 1
"ylpeinä", 1
"puhukoot", 1
"puhuko", 1
"puhukaa", 1
"ylpeydellään", 1
"puhujaraukka", 1
"puhuikin", 1
"ylpeyttä", 1
"puhuhan", 1
"puhuessaan", 1
"ylpeät", 1
"ylpeillyt", 1
"puhtaaksi", 1
"puhetta", 1
"yltiöpäät", 1
"puhelemaan", 1
"puheista", 1
"puheisiin", 1
"puheeseensa", 1
"puheeseen", 1
"yltään", 1
"ylähuulensa", 1
"puheenaihetta", 1
"ylivoima", 1
"ylhäiset", 1
"ylhäisiä", 1
"ylhäisten", 1
"ylhäistenkin", 1
"pukuaan", 1
"ylhäällä", 1
"ylimmäiset", 1
"pukeutua", 1
"pukenut", 1
"puitteet", 1
"ylistettiin", 1
"ylistämässä", 1
"yhdessäkin", 1
"puisto", 1
"puisia", 1
"ylivänrikki", 1
"puhuvatkin", 1
"yllänne", 1
"yllätettiin", 1
"yllään", 1
"puhuu", 1
"puhuttu", 1
"puhuttavankaan", 1
"puhut", 1
"puutarhoissa", 1
"väsyttämättä", 1
"vääntyneet", 1
"vääntyneitä", 1
"puuttui", 1
"vääntäen", 1
"vääräleuka", 1
"puutteeseen", 1
"vääränä", 1
"vääräuskoisista", 1
"puute", 1
"vöinä", 1
"walks", 1
"puuttunut", 1
"puutarhan", 1
"puutalot", 1
"puuta", 1
"puussa", 1
"puurot", 1
"puuron", 1
"puuroksi", 1
"ways", 1
"puuleikkauksilla", 1
"west", 1
"puukolla", 1
"pyhimyskuvaa", 1
"värähtelemään", 1
"pyhät", 1
"pyhästi", 1
"värähtelivät", 1
"värähti", 1
"väsymys", 1
"pyhinä", 1
"pyhimysten", 1
"väsymystä", 1
"pyhimyskuvat", 1
"väsymättä", 1
"pyhimyskuvain", 1
"what", 1
"pyhimyksen", 1
"pyhiltä", 1
"pyhempiä", 1
"puvussaan", 1
"väsymättömänä", 1
"väsynyt", 1
"puvunkin", 1
"puvun", 1
"puvuissaan", 1
"puvuissa", 1
"puutuitte", 1
"puolison", 1
"puraisevat", 1
"puoteihin", 1
"puolustivat", 1
"puolustautumaan", 1
"puolustautua", 1
"world", 1
"puolustaisivat", 1
"puolue", 1
"puoliunessaan", 1
"x", 1
"puolisoni", 1
"xi", 1
"puraisevatkin", 1
"puolin", 1
"xii", 1
"puolikauhtanan", 1
"puolihorroksiin", 1
"years", 1
"yhdeksi", 1
"puolestani", 1
"yhdeksän", 1
"puolenkyynärän", 1
"yhdeltä", 1
"puolelleen", 1
"wide", 1
"puukkonsa", 1
"puukirkossa", 1
"when", 1
"puuhata", 1
"whenever", 1
"puuhassa", 1
"while", 1
"whom", 1
"pussin", 1
"pussillisen", 1
"pusertain", 1
"purskahtivat", 1
"puheen", 1
"purra", 1
"wish", 1
"purojen", 1
"purkivat", 1
"purkautua", 1
"purkauksessa", 1
"purkaa", 1
"purjeet", 1
"word", 1
"puristanut", 1
"puri", 1
"poikkesi", 1
"poistui", 1
"älykkäimmätkään", 1
"älykäs", 1
"ämmäin", 1
"ämmän", 1
"poispäin", 1
"ärjähtää", 1
"poimuilla", 1
"ärsyttää", 1
"ärtyneenä", 1
"poikkeuksia", 1
"poikkeuksetta", 1
"älkööt", 1
"poikinensa", 1
"poikineen", 1
"äskeisistä", 1
"äsken", 1
"poikien", 1
"poikiansa", 1
"poikia", 1
"poikettuaan", 1
"poikasi", 1
"äyräälle", 1
"äyräällä", 1
"polkasi", 1
"poltan", 1
"poloiset", 1
"poloinen", 1
"polkua", 1
"polku", 1
"zadorozhnij", 1
"zakmtygyba", 1
"zip", 1
"polki", 1
"polkenut", 1
"äidinrakkaudeksi", 1
"polkeneet", 1
"äyräältä", 1
"polanni", 1
"äitimme", 1
"pokrovin", 1
"äitin", 1
"pojista", 1
"äitinsä", 1
"äitiänne", 1
"pojalleni", 1
"pojalleen", 1
"äkillisen", 1
"älkäät", 1
"pitkiin", 1
"äärettömänä", 1
"pitkällisen", 1
"pitkälleen", 1
"pitkälle", 1
"pitkäksi", 1
"pitkäkseen", 1
"ääretöntä", 1
"pitkiä", 1
"pitkistä", 1
"äärimmäistä", 1
"pitkillä", 1
"äärimmässä", 1
"ääreen", 1
"pitkien", 1
"öinen", 1
"öiset", 1
"öisin", 1
"öistä", 1
"pitemmäksi", 1
"﻿", 1
"pistävät", 1
"pistäköön", 1
"pistäen", 1
"toimiinsa", 1
"äänettömyyttä", 1
"äyrään", 1
"poikaan", 1
"ääneensä", 1
"äänekkäämmin", 1
"äänellään", 1
"pohjoiseen", 1
"pohjaton", 1
"pohjalla", 1
"äänensä", 1
"äänet", 1
"place", 1
"äänettöminä", 1
"poltettava", 1
"äänetöntä", 1
"pitäkää", 1
"ääninen", 1
"pituinen", 1
"äänteli", 1
"pitoihin", 1
"pitkään", 1
"ääntä", 1
"pitkäviiksinen", 1
"pitkätpä", 1
"ääntään", 1
"produce", 1
"ymmärtäväisiä", 1
"promotion", 1
"ymmärtää", 1
"ympäristön", 1
"prohibition", 1
"profits", 1
"profit", 1
"profetallisia", 1
"professorimunkit", 1
"professor", 1
"production", 1
"ympäristössään", 1
"ymmärtäväinen", 1
"processing", 1
"problem", 1
"print", 1
"principal", 1
"previous", 1
"ympäröimänä", 1
"prevent", 1
"preserve", 1
"ympäröimät", 1
"practically", 1
"povestaan", 1
"pudonneen", 1
"puheellani", 1
"ylähuuli", 1
"ylälaidalla", 1
"puhdistivat", 1
"puhdas", 1
"puhalsi", 1
"yläosa", 1
"puettuna", 1
"ylösalasin", 1
"ylöskäännettyinä", 1
"pudotti", 1
"ylöspäin", 1
"povensa", 1
"pudistivat", 1
"ymmälleen", 1
"pudistaen", 1
"ymmärrätte", 1
"provisions", 1
"provision", 1
"ymmärsivät", 1
"proprietary", 1
"ymmärtämätön", 1
"ymmärtänyt", 1
"proofread", 1
"yösijaksi", 1
"poraa", 1
"poppeli", 1
"yrittävät", 1
"popovitschillä", 1
"ponnisteli", 1
"yritykseen", 1
"yrityksen", 1
"polyvada", 1
"ystäväni", 1
"ystävänsä", 1
"ystävät", 1
"yöksi", 1
"yrittäisi", 1
"polven", 1
"polttivat", 1
"yössä", 1
"polttelivat", 1
"polttanut", 1
"polttaneet", 1
"polttamatta", 1
"polttaen", 1
"poltettujen", 1
"poltettiin", 1
"yöt", 1
"poskiaan", 1
"pototskijn", 1
"ympäröivien", 1
"potkimaan", 1
"potkaisee", 1
"ympäröiviä", 1
"possibility", 1
"possession", 1
"ympäröivä", 1
"possessed", 1
"poskilta", 1
"poskille", 1
"poskillaan", 1
"väristen", 1
"poskensa", 1
"porvarit", 1
"ympäröivät", 1
"you'll", 1
"portteja", 1
"yrittelijäin", 1
"yritteliään", 1
"porteille", 1
"portaita", 1
"portaiden", 1
"portaalla", 1
"viskatut", 1
"rakennetaan", 1
"rakastuu", 1
"viruneet", 1
"virus", 1
"virvokkeita", 1
"viserrykset", 1
"rakastavat", 1
"rakastaneet", 1
"rakastamiansa", 1
"rakastama", 1
"rakastaahan", 1
"visertäessä", 1
"virtoina", 1
"rajusti", 1
"rajoille", 1
"rajat", 1
"rajaseuduilla", 1
"rajan", 1
"viskellen", 1
"viskellä", 1
"raivostui", 1
"raivossaan", 1
"vitjaa", 1
"raivoisa", 1
"rakkainta", 1
"virittivät", 1
"virkamiehiä", 1
"virkaten", 1
"rangaistaan", 1
"rakkikoira", 1
"virkatko", 1
"rakkautensa", 1
"rakkauteni", 1
"virkistävää", 1
"rakkauden", 1
"rakkaitten", 1
"virkistää", 1
"vitkastella", 1
"rakkain", 1
"rakkaat", 1
"rakenteensa", 1
"rakentamiseen", 1
"rakensi", 1
"rakennusta", 1
"virstaa", 1
"rakennuksista", 1
"rakennukset", 1
"virtain", 1
"rakennettu", 1
"pölyiset", 1
"raakana", 1
"raadeltaviksi", 1
"voimakkaat", 1
"pöytiä", 1
