word,count
"vieraat", 240
"tuodaan", 240
"antakaa", 240
"kaikeksi", 240
"tuntien", 240
"kai", 240
"huomattiin", 240
"kahtia", 240
"tuntuivat", 240
"antakoon", 240
"huomauttaa", 240
"hameita", 240
"antaudu", 240
"valli", 240
"tuoda", 240
"kaikella", 240
"antautunut", 240
"kahdeksantoista", 240
"tuohon", 240
"vallaton", 240
"anything", 240
"kaduille", 240
"kaduilla", 240
"anywhere", 240
"huono", 240
"kaatuneet", 240
"widest", 240
"kaatuivat", 240
"kaataa", 240
"tunteiden", 240
"yhteisestä", 240
"huokasi", 240
"verasta", 240
"kaivaa", 240
"andreita", 240
"yht'äkkiä", 240
"yht'aikaa", 240
"tuntee", 240
"yhdentekevää", 240
"yhdenkään", 240
"annettiin", 240
"yhden", 240
"yhdelläkään", 240
"tuollaisesta", 240
"annoin", 240
"valloittaminen", 240
"kaikuivat", 240
"huolta", 240
"hampaissaan", 240
"hampaillaan", 240
"kaikkiaan", 240
"vallilta", 240
"tuntevat", 240
"kaikissa", 240
"kaikin", 240
"vallille", 240
"antaisi", 240
"järjestetty", 240
"valitti", 240
"järjestää", 240
"armosta", 240
"väsyneenä", 240
"hurmaavaa", 240
"turkin", 240
"valittavalla", 240
"järjestyä", 240
"valitsivat", 240
"hurmaavat", 240
"arolle", 240
"turkkilaisesta", 240
"husaarit", 240
"hajottaen", 240
"arolta", 240
"jälkiään", 240
"huudosta", 240
"turmioon", 240
"turpeilla", 240
"arvasi", 240
"arvelen", 240
"jäljettömiin", 240
"arvelet", 240
"huulia", 240
"hajallaan", 240
"vänrikin", 240
"arvoinen", 240
"vertaista", 240
"verisiä", 240
"whatsoever", 240
"verran", 240
"valkoiset", 240
"arkana", 240
"tuomari", 240
"tuomas", 240
"jäänyt", 240
"tuomittu", 240
"hurjaa", 240
"way", 240
"verta", 240
"was", 240
"available", 240
"warranty", 240
"hurjan", 240
"tuosta", 240
"hurjana", 240
"armahtakoon", 240
"valkoinen", 240
"jäädä", 240
"hakattu", 240
"jättäneet", 240
"tuotiin", 240
"tuotti", 240
"järvestä", 240
"edellisenä", 240
"eräältä", 240
"dnjestriin", 240
"eräälle", 240
"does", 240
"uteliaana", 240
"ulkomuodoltaan", 240
"dr", 240
"ijäti", 240
"uskottomia", 240
"ikkunaan", 240
"vinkuivat", 240
"ikkunassa", 240
"uskotko", 240
"uljuutta", 240
"edessämme", 240
"uskontonsa", 240
"istuivat", 240
"viiksiensä", 240
"viiksiään", 240
"uskontomme", 240
"ero", 240
"erkani", 240
"viileä", 240
"iskuista", 240
"uskontoamme", 240
"effort", 240
"uskonsa", 240
"ukrainaa", 240
"eteensä", 240
"demid", 240
"ihanien", 240
"vitsoja", 240
"itsepäisesti", 240
"itsepäinen", 240
"ukkoa", 240
"destroy", 240
"ukon", 240
"itkuun", 240
"visit", 240
"ihmetellen", 240
"ukraina", 240
"vilkkaampi", 240
"ihmettelivät", 240
"isäntä", 240
"virtaa", 240
"virstan", 240
"uljaille", 240
"isän", 240
"ihmisten", 240
"uljaita", 240
"virran", 240
"virkkoivat", 240
"uljas", 240
"isälle", 240
"esi", 240
"iltaan", 240
"elämme", 240
"ilmestyi", 240
"entiset", 240
"elämäni", 240
"ilmestyivät", 240
"urhon", 240
"viittasi", 240
"email", 240
"emmekä", 240
"useita", 240
"implied", 240
"urkujen", 240
"immediate", 240
"eläissään", 240
"viinit", 240
"employees", 240
"end", 240
"iloisuuden", 240
"enhän", 240
"viiniä", 240
"ennakolta", 240
"useampia", 240
"useammin", 240
"ilo", 240
"ennustaa", 240
"viis", 240
"ennusti", 240
"illalla", 240
"iskee", 240
"viimeinen", 240
"viimeisenä", 240
"viimeiset", 240
"ehti", 240
"viimeisetkin", 240
"uskollinen", 240
"epätoivossaan", 240
"uninen", 240
"viimeistä", 240
"intellectual", 240
"epäselviä", 240
"insinööri", 240
"itsetietoisena", 240
"innolla", 240
"eivätkö", 240
"illan", 240
"epäilemättä", 240
"viinaan", 240
"upon", 240
"electronically", 240
"elivät", 240
"ilma", 240
"usko", 240
"elossa", 240
"entistään", 240
"voitu", 240
"vahvat", 240
"borodovka", 240
"jokaisesta", 240
"both", 240
"bound", 240
"breach", 240
"jokaisella", 240
"häpeällistä", 240
"vovtushenko", 240
"vahingoksi", 240
"tärisi", 240
"joi", 240
"viha", 240
"vuoden", 240
"voitto", 240
"tärkeätä", 240
"häpeää", 240
"johtajaksi", 240
"voittivat", 240
"voitte", 240
"cause", 240
"johonka", 240
"täydellinen", 240
"vihaa", 240
"certain", 240
"voiton", 240
"täydessä", 240
"vaihtoivat", 240
"avaimet", 240
"jossain", 240
"hämilleen", 240
"tähtensä", 240
"exempt", 240
"avaralla", 240
"tähtesi", 240
"avaralle", 240
"jopa", 240
"avasi", 240
"vuosi", 240
"avaten", 240
"avattiin", 240
"vaativat", 240
"everstin", 240
"even", 240
"tähän", 240
"vuonna", 240
"europan", 240
"jonkunlaisen", 240
"jommoisia", 240
"tällaisesta", 240
"jollemme", 240
"tällaisia", 240
"vahvisti", 240
"based", 240
"tällaisissa", 240
"voimakkaasti", 240
"copied", 240
"uhatessa", 240
"etukaupungissa", 240
"costs", 240
"voimalla", 240
"vaalista", 240
"uhkaa", 240
"hävittäneet", 240
"ettet", 240
"hääri", 240
"created", 240
"voimakkailla", 240
"ettemme", 240
"etukaupunkiin", 240
"viheriänä", 240
"ettekä", 240
"vihoissaan", 240
"damage", 240
"voimakas", 240
"vihollisille", 240
"uhkui", 240
"degtjarenko", 240
"voidakseen", 240
"uhraamaan", 240
"etelä", 240
"uupunut", 240
"uhriksi", 240
"jalkeille", 240
"jankelia", 240
"täyteen", 240
"jalopeura", 240
"voisivat", 240
"jalomielinen", 240
"täyttyivät", 240
"jaloillaan", 240
"härän", 240
"etukäteen", 240
"computer", 240
"jalkojaan", 240
"täyttämään", 240
"computers", 240
"vesille", 240
"jalkaväki", 240
"concept", 240
"täytynyt", 240
"concerning", 240
"voimia", 240
"täytän", 240
"jalka", 240
"voimaton", 240
"jalat", 240
"considerable", 240
"contain", 240
"contributions", 240
"vannoneet", 240
"kasakoissa", 240
"kasakoilla", 240
"aita", 240
"kasakoihin", 240
"kasakkojen", 240
"kasakkavallan", 240
"aitoissa", 240
"ajaja", 240
"vapaaksi", 240
"vapaaehtoisia", 240
"ajajat", 240
"ainoata", 240
"vannoi", 240
"tuhansien", 240
"heiltä", 240
"vankilassa", 240
"kasakkaelämää", 240
"kasakkaelämä", 240
"tuhat", 240
"kasakalla", 240
"ympäröi", 240
"tuijotti", 240
"aikonut", 240
"kasvoissaan", 240
"vapaiksi", 240
"yö", 240
"aikalailla", 240
"kasvoilleen", 240
"kasvoillaan", 240
"kasvattanut", 240
"aikoina", 240
"kasvanut", 240
"aikoivat", 240
"aikoja", 240
"tuijottivat", 240
"heimolleen", 240
"vaunujen", 240
"yritti", 240
"toverilleen", 240
"ainakaan", 240
"ainoan", 240
"ainoana", 240
"toveruutemme", 240
"toveruutta", 240
"kasakoista", 240
"alaspäin", 240
"vanhoja", 240
"alaiseksi", 240
"vanhoissa", 240
"veljensä", 240
"tulen", 240
"alakuloinen", 240
"vanhin", 240
"yläkerrosta", 240
"alakuloisuus", 240
"hopeaa", 240
"has", 240
"vanhuksen", 240
"yltyi", 240
"kantaa", 240
"vanhalle", 240
"horatius", 240
"vanhaa", 240
"alettiin", 240
"ylpeä", 240
"harvat", 240
"velliä", 240
"valvoivat", 240
"vanilla", 240
"karkasivat", 240
"hittoa", 240
"ajatellessaan", 240
"karjasi", 240
"hei", 240
"ajatellut", 240
"ajatellutkaan", 240
"ympäristössä", 240
"hehkuvia", 240
"ympärille", 240
"ajatukset", 240
"heissä", 240
"vanhuutta", 240
"tukasta", 240
"ajatus", 240
"ajavat", 240
"ymmärsi", 240
"tukkansa", 240
"ajoilta", 240
"ajoivat", 240
"kappaleet", 240
"ymmärrä", 240
"kauhtanan", 240
"varsin", 240
"kaukaisen", 240
"toisin", 240
"toisinaan", 240
"aatelismiehet", 240
"toisissa", 240
"toisista", 240
"aatelismies", 240
"ääneti", 240
"varusväki", 240
"aateliston", 240
"kaukaisesta", 240
"äänen", 240
"toistivat", 240
"hengen", 240
"vaskiset", 240
"toivat", 240
"kauhistuksella", 240
"accepted", 240
"accordance", 240
"varmasti", 240
"toivoen", 240
"henki", 240
"kaupungeista", 240
"[", 240
"öljylamppu", 240
"herrain", 240
"herran", 240
"varustautua", 240
"herännyt", 240
"heräsivät", 240
"kauniimpia", 240
"kauniimpi", 240
"vartalo", 240
"toivoi", 240
"toisessa", 240
"äärettömän", 240
"henkeä", 240
"herätti", 240
"kaulan", 240
"herättivät", 240
"herättyään", 240
"varsovan", 240
"varsinaisia", 240
"henkesi", 240
"totuutta", 240
"katsahtamatta", 240
"ahtaassa", 240
"äidilleni", 240
"vastoin", 240
"katosten", 240
"vapisi", 240
"katolla", 240
"katolilaisten", 240
"vastustamaton", 240
"hihasta", 240
"katolilainen", 240
"varastaa", 240
"yötä", 240
"vastustele", 240
"hiiltynyt", 240
"hiljaisen", 240
"hiljaista", 240
"kasvojaan", 240
"kasvoistaan", 240
"hiljeni", 240
"yösijan", 240
"aikaansa", 240
"kattilan", 240
"active", 240
"kauheasti", 240
"varjelkoon", 240
"vastakohtana", 240
"hevostansa", 240
"hevosväen", 240
"hiekkaa", 240
"vastapäätä", 240
"toreille", 240
"äläkä", 240
"andreikin", 240
"vastarintaa", 240
"hienoja", 240
"äkillinen", 240
"äitiä", 240
"katsoa", 240
"ahkerasti", 240
"äitinne", 240
"katsellen", 240
"torvien", 240
"katseen", 240
"kalpeille", 240
"aluksia", 240
"yleistä", 240
"harmaantuneet", 240
"kallis", 240
"tultua", 240
"tulta", 240
"kalman", 240
"huimasti", 240
"valtansa", 240
"tulon", 240
"huimaa", 240
"also", 240
"tuloa", 240
"tultuansa", 240
"veneet", 240
"ylimykset", 240
"ylimys", 240
"almost", 240
"kankaita", 240
"allapäin", 240
"tulisi", 240
"harmaita", 240
"valui", 240
"alkaa", 240
"housuja", 240
"alituiset", 240
"tulisella", 240
"tunkeutui", 240
"kaivetut", 240
"anatolian", 240
"kaksikerroksinen", 240
"ammutaan", 240
"ammuskelivat", 240
"tunnetta", 240
"tunne", 240
"tunkeutuvan", 240
"kaksisataa", 240
"huokaili", 240
"kaksitoista", 240
"valoa", 240
"venettä", 240
"valtaan", 240
"ammattia", 240
"hukutti", 240
"hukkui", 240
"yksinään", 240
"hukkaan", 240
"harjotti", 240
"valossa", 240
"yleensä", 240
"valppaat", 240
"veneitten", 240
"kalliista", 240
"valta", 240
"housuitta", 240
"alistun", 240
"hart", 240
"vesissä", 120
"renkaita", 120
"vii", 120
"renkaaseen", 120
"vastanoussut", 120
"vastanneet", 120
"räiskyi", 120
"renkaan", 120
"ruton", 120
"rengiksi", 120
"viiden", 120
"renamed", 120
"remuavan", 120
"viidenkymmenen", 120
"viidennenkin", 120
"vihreät", 120
"repivät", 120
"repivän", 120
"ryöstöt", 120
"vihreästä", 120
"verevänä", 120
"repisivät", 120
"repineet", 120
"repimään", 120
"remove", 120
"repi", 120
"repaleita", 120
"vihureina", 120
"repaleisissa", 120
"repaleisia", 120
"ruokaan", 120
"repaleiset", 120
"ruuaksi", 120
"viii", 120
"viihdytyksenne", 120
"rämisi", 120
"viihtyneet", 120
"rämistessä", 120
"räpäytti", 120
"veneitäkään", 120
"rohtojaan", 120
"reippautensa", 120
"vastaantulijalle", 120
"reippaudellaan", 120
"reippaimmat", 120
"viikko", 120
"viikkoa", 120
"viikkoja", 120
"venetsialaista", 120
"ruohossa", 120
"vastaantulijaan", 120
"remain", 120
"velkansa", 120
"remen", 120
"remedies", 120
"remaining", 120
"rohkeutensa", 120
"viideskin", 120
"ruoka", 120
"viidestäkolmatta", 120
"ryöstöretkellä", 120
"release", 120
"räminä", 120
"reippautta", 120
"räminää", 120
"viidettä", 120
"viihdy", 120
"veteen", 120
"vastakkaiselta", 120
"retken", 120
"viheriälle", 120
"verhoama", 120
"vastikään", 120
"retoorilliset", 120
"retkillä", 120
"ryyppy", 120
"ryypyllisen", 120
"retki", 120
"returns", 120
"viheriän", 120
"rumia", 120
"vastenmielisen", 120
"verho", 120
"ryypynkään", 120
"velvollisuutena", 120
"retkeilyilleen", 120
"retkeen", 120
"vihelsivät", 120
"veneineen", 120
"vartijoita", 120
"riehui", 120
"vastustajaansa", 120
"reväistä", 120
"revitään", 120
"verhosi", 120
"veneissä", 120
"ryypyt", 120
"rukouskirjaan", 120
"revenue", 120
"reunukset", 120
"ryvettäkö", 120
"verhoo", 120
"ruman", 120
"ruuan", 120
"ryöstetyn", 120
"vihollisnaapurien", 120
"rohkeudellaan", 120
"rohkeudessa", 120
"reported", 120
"rummuttaa", 120
"vastattiin", 120
"vastatakaan", 120
"verevät", 120
"vastatullut", 120
"vastassa", 120
"vastasin", 120
"replace", 120
"rummuttaen", 120
"vihollisparveen", 120
"ruokanani", 120
"velkoihin", 120
"vihollisiasi", 120
"vastenmieliseksi", 120
"vihiä", 120
"required", 120
"require", 120
"rummuta", 120
"ryypänneet", 120
"viholliseen", 120
"request", 120
"repiä", 120
"repäsevään", 120
"representations", 120
"vastaukseksi", 120
"vihollisina", 120
"reports", 120
"velkaantui", 120
"vihollisjoukko", 120
"varusti", 120
"ruoan", 120
"viinaksi", 120
"rauhottui", 120
"viinamäärää", 120
"saanhan", 120
"viinan", 120
"rauhoittumaan", 120
"verat", 120
"saaneita", 120
"varustettuna", 120
"viinankaupustelijat", 120
"ruoholle", 120
"ruoholla", 120
"viinapullot", 120
"ruohikossa", 120
"ruohokin", 120
"rauhansopimus", 120
"roponsa", 120
"viimemainittu", 120
"velvollisuudekseen", 120
"rautakahleilla", 120
"rautaiset", 120
"rautaiseen", 120
"rautainen", 120
"viimemainitussa", 120
"raunioissa", 120
"viinaryyppy", 120
"veren", 120
"raukan", 120
"saaneensa", 120
"venäläisten", 120
"verellään", 120
"raukalla", 120
"ruoalla", 120
"ruohomeren", 120
"saarella", 120
"ruohoilla", 120
"ruohistosta", 120
"varuillamme", 120
"viinitarhat", 120
"varuillaan", 120
"ruohoa", 120
"rattaitaan", 120
"venäläistä", 120
"varustamisen", 120
"saarelle", 120
"vartioinnut", 120
"viipymättä", 120
"rattailtansa", 120
"vartioimassa", 120
"rattaille", 120
"pistosanan", 120
"velttoina", 120
"rauhaan", 120
"rauhallista", 120
"viinatynnöreihin", 120
"viinin", 120
"rauhallisesti", 120
"rauhalliselta", 120
"rauhainen", 120
"ruohistossa", 120
"saappaat", 120
"rooman", 120
"rauhaa", 120
"saappaita", 120
"varustettu", 120
"varustautukaa", 120
"varustautuivat", 120
"raudoilla", 120
"rosvoamista", 120
"viiksiniekkoja", 120
"viiksi", 120
"vaskisen", 120
"rehellisen", 120
"vaskinen", 120
"venäjänmaa", 120
"vaskikypärit", 120
"saadaankin", 120
"viiksille", 120
"velvollisuus", 120
"regulating", 120
"rumpua", 120
"saadaksensa", 120
"veret", 120
"vasemmalla", 120
"viileyttä", 120
"saaleja", 120
"veressä", 120
"viikonko", 120
"reipastunut", 120
"reipasta", 120
"reipas", 120
"viikolla", 120
"vastaanottamasta", 120
"reikiä", 120
"rummuttajan", 120
"vastaanotosta", 120
"saaliikseen", 120
"rääkkäävät", 120
"rääkynä", 120
"viikottain", 120
"rohym", 120
"viiksenalun", 120
"venäjältä", 120
"vellit", 120
"runsasta", 120
"viimeisiä", 120
"saamistaan", 120
"reasonable", 120
"reading", 120
"viimeisten", 120
"venäläisiä", 120
"reaching", 120
"saamme", 120
"varustuksensa", 120
"saammeko", 120
"ravinnon", 120
"rautoja", 120
"romua", 120
"rautoihin", 120
"rautasepän", 120
"rautaoven", 120
"runtelivat", 120
"roimahousuja", 120
"venäläisen", 120
"viiltänyt", 120
"rumpuun", 120
"viime", 120
"roikkui", 120
"runoja", 120
"runsaan", 120
"viimeinkin", 120
"velkaansa", 120
"runsaasti", 120
"vesuviuksen", 120
"varusväkeä", 120
"roisto", 120
"redistribute", 120
"receiving", 120
"viimeisinä", 120
"ruhtinaallista", 120
"ristiinnaulinnut", 120
"ristiin", 120
"risti", 120
"rohkaissut", 120
"ruhjoi", 120
"vieno", 120
"ruumisläjiä", 120
"vieraalle", 120
"vieneet", 120
"ristejä", 120
"ruhtinaat", 120
"vieraan", 120
"risteiltä", 120
"ripustivat", 120
"ruhtinaiden", 120
"vehnäleipiä", 120
"vehnäkakkuja", 120
"veneenkeulaa", 120
"rohkaisi", 120
"very", 120
"ristiriidassa", 120
"ristinmerkki", 120
"ristinmerkin", 120
"rupee", 120
"viekas", 120
"viel", 120
"vieraasta", 120
"verukkeita", 120
"vieläkään", 120
"vertyhvist", 120
"vehnänkin", 120
"ruumisarkkuja", 120
"ruhjoa", 120
"vien", 120
"rinnoilleen", 120
"ripeys", 120
"ruutisarvi", 120
"vavisten", 120
"velkaa", 120
"ruveta", 120
"vertoja", 120
"vierelleen", 120
"rinta", 120
"ruutisarvensa", 120
"rotevana", 120
"vertaistensa", 120
"vieretysten", 120
"ruvetkaamme", 120
"vierineet", 120
"veneestä", 120
"ruhtinas", 120
"vietiin", 120
"ripsillään", 120
"vehkeillä", 120
"vehkeet", 120
"vierailla", 120
"vedä", 120
"ripustanut", 120
"ripsiäsi", 120
"vedon", 120
"veljiänne", 120
"risuja", 120
"ripottivat", 120
"ripottelivat", 120
"vierailta", 120
"vedessä", 120
"vieraisiin", 120
"vedenalaisia", 120
"ruutiakaan", 120
"ruumiillanne", 120
"rotevien", 120
"rohjetkootpa", 120
"veljeni", 120
"vetäytyivät", 120
"riveissään", 120
"vetäytykää", 120
"rotkoon", 120
"riveissä", 120
"vetämänä", 120
"rivein", 120
"ruumiillista", 120
"rottaakaan", 120
"vetäytyä", 120
"veljen", 120
"velvollisuutensa", 120
"riuhtoi", 120
"veljelle", 120
"rupesivatkin", 120
"ruukkuja", 120
"vetämään", 120
"rivistä", 120
"ruskettuneista", 120
"rivinsä", 120
"ruumiikas", 120
"riviin", 120
"veljiensä", 120
"veljekset", 120
"vetänyt", 120
"vetäysivät", 120
"rotevat", 120
"veljeään", 120
"rotevia", 120
"rivejä", 120
"veljeyttä", 120
"rupeisin", 120
"viedyksi", 120
"ruumiisi", 120
"ruumiissaan", 120
"ritarilla", 120
"veitikkamainen", 120
"veräjät", 120
"veistettyjä", 120
"veneen", 120
"ruudut", 120
"viehättäjänsä", 120
"roviota", 120
"viehätystä", 120
"vein", 120
"ritareina", 120
"ritareilta", 120
"veikot", 120
"risut", 120
"velallinen", 120
"veljillensä", 120
"velivainajanne", 120
"riuhtaista", 120
"ritarit", 120
"ruumiinosianne", 120
"rovio", 120
"velvollisuutesi", 120
"vi", 120
"ruvettiin", 120
"veivät", 120
"veljiä", 120
"vieden", 120
"roviolla", 120
"velvollisuuttaan", 120
"veitikkamaisesti", 120
"rovioon", 120
"rukoilevan", 120
"verkalleen", 120
"rynnätä", 120
"vauhkona", 120
"veristä", 120
"riidat", 120
"ryntäsi", 120
"ryntäsivät", 120
"rihkamakauppiaat", 120
"vauhtia", 120
"ryntäystä", 120
"vauhkolla", 120
"rukoilin", 120
"vatsassaan", 120
"rievut", 120
"rievulla", 120
"rohkeimpia", 120
"vihan", 120
"veroinen", 120
"viewed", 120
"rohkea", 120
"rotevalle", 120
"vetelää", 120
"rukoilemaan", 120
"riippuu", 120
"vaunuihin", 120
"veroja", 120
"vihasi", 120
"riippunut", 120
"vauhtiin", 120
"verkkoja", 120
"riippuivat", 120
"viewing", 120
"ruoska", 120
"rynnätkööt", 120
"rypyt", 120
"ruokavarastoja", 120
"ryppyisempi", 120
"vihellykset", 120
"riemusta", 120
"vatsaansa", 120
"ryppyisiltä", 120
"vastustivat", 120
"veneillään", 120
"riennän", 120
"riemuitkoon", 120
"veripisaraan", 120
"rohkeita", 120
"ryvettynyt", 120
"riemua", 120
"ruokatavarat", 120
"vastustamattoman", 120
"veljille", 120
"ryppyihin", 120
"rukoillut", 120
"ruokoa", 120
"vihasta", 120
"rukoiltaessa", 120
"rukoukseen", 120
"riepuja", 120
"rosvoja", 120
"veriset", 120
"version", 120
"veripisarastaan", 120
"rientää", 120
"rukouskirja", 120
"rientäen", 120
"vihdoinkin", 120
"viheliäiseksi", 120
"ruokavaroja", 120
"rikkoi", 120
"vavista", 120
"ruoskittiin", 120
"rohkaista", 120
"rykmenttejä", 120
"riko", 120
"viettivät", 120
"vavahdella", 120
"veneiden", 120
"rikoksen", 120
"viety", 120
"rykmentti", 120
"rikkinäinen", 120
"vietävä", 120
"vietävän", 120
"rohkaistaksensa", 120
"rukkasen", 120
"rykmenttinsä", 120
"ryhmään", 120
"ryhdin", 120
"rinnoillaan", 120
"ryhdy", 120
"rinnat", 120
"rinnastaan", 120
"rupea", 120
"rinnassaan", 120
"ryhdymme", 120
"rikkautena", 120
"rinnan", 120
"rinnalta", 120
"rinnallaan", 120
"ryhtymään", 120
"ryhtyä", 120
"rinnalla", 120
"rukkaseen", 120
"rukoile", 120
"riittäneet", 120
"riittivät", 120
"riitaantunut", 120
"rohkasivat", 120
"ruoskalla", 120
"riitaantuivat", 120
"vievät", 120
"rynnäköitä", 120
"ruoskallaan", 120
"ruoskaa", 120
"riistämään", 120
"rynnännyt", 120
"rynnätköön", 120
"riistetään", 120
"riistaa", 120
"vetoakin", 120
"ruoskat", 120
"rikkauksia", 120
"rykmenttiä", 120
"vaunujensa", 120
"ruoskittavaksi", 120
"rikkaudessa", 120
"vertaistaan", 120
"rikkain", 120
"rotevan", 120
"vastustamatonta", 120
"rymäkkään", 120
"riitä", 120
"vettäkin", 120
"rynnäkköä", 120
"versyhvist", 120
"vietävää", 120
"vievän", 120
"punaiseksi", 120
"yksinkertaiselle", 120
"punaposkista", 120
"yksinkertaista", 120
"punanen", 120
"punanahkaiset", 120
"punakasvoinen", 120
"yksitavuisia", 120
"punaisiksi", 120
"yksitellen", 120
"punaiset", 120
"punaisemmiksi", 120
"punaiselta", 120
"yksinkertainen", 120
"punaa", 120
"pulskilta", 120
"pulskapa", 120
"ylellisesti", 120
"pulskan", 120
"ylellisyydessä", 120
"ylen", 120
"pulska", 120
"ylenmäärin", 120
"pulahtivat", 120
"pulaan", 120
"ylhäinen", 120
"yhtymästä", 120
"yhdisti", 120
"yhdistynein", 120
"yhdy", 120
"yhtaikaa", 120
"puolattaren", 120
"puolattarelle", 120
"yhteenpuristuneissa", 120
"yhteinen", 120
"puolassa", 120
"yhteisessä", 120
"yhteislaukaus", 120
"yhtyi", 120
"ylhäiseen", 120
"yhtyneet", 120
"puolalaisethan", 120
"yhtämittaa", 120
"yksikerroksisia", 120
"puolaan", 120
"puolaa", 120
"puodit", 120
"punoitti", 120
"punitive", 120
"punertavia", 120
"yksimielisen", 120
"yltiöpäisyydellään", 120
"ylpeillä", 120
"ylpeinä", 120
"puhukoot", 120
"puhuko", 120
"puhukaa", 120
"ylpeydellään", 120
"puhujaraukka", 120
"puhuikin", 120
"ylpeyttä", 120
"puhuhan", 120
"puhuessaan", 120
"ylpeät", 120
"ylpeillyt", 120
"puhtaaksi", 120
"puhetta", 120
"yltiöpäät", 120
"puhelemaan", 120
"puheista", 120
"puheisiin", 120
"puheeseensa", 120
"puheeseen", 120
"yltään", 120
"ylähuulensa", 120
"puheenaihetta", 120
"ylivoima", 120
"ylhäiset", 120
"ylhäisiä", 120
"ylhäisten", 120
"ylhäistenkin", 120
"pukuaan", 120
"ylhäällä", 120
"ylimmäiset", 120
"pukeutua", 120
"pukenut", 120
"puitteet", 120
"ylistettiin", 120
"ylistämässä", 120
"yhdessäkin", 120
"puisto", 120
"puisia", 120
"ylivänrikki", 120
"puhuvatkin", 120
"yllänne", 120
"yllätettiin", 120
"yllään", 120
"puhuu", 120
"puhuttu", 120
"puhuttavankaan", 120
"puhut", 120
"puutarhoissa", 120
"väsyttämättä", 120
"vääntyneet", 120
"vääntyneitä", 120
"puuttui", 120
"vääntäen", 120
"vääräleuka", 120
"puutteeseen", 120
"vääränä", 120
"vääräuskoisista", 120
"puute", 120
"vöinä", 120
"walks", 120
"puuttunut", 120
"puutarhan", 120
"puutalot", 120
"puuta", 120
"puussa", 120
"puurot", 120
"puuron", 120
"puuroksi", 120
"ways", 120
"puuleikkauksilla", 120
"west", 120
"puukolla", 120
"pyhimyskuvaa", 120
"värähtelemään", 120
"pyhät", 120
"pyhästi", 120
"värähtelivät", 120
"värähti", 120
"väsymys", 120
"pyhinä", 120
"pyhimysten", 120
"väsymystä", 120
"pyhimyskuvat", 120
"väsymättä", 120
"pyhimyskuvain", 120
"what", 120
"pyhimyksen", 120
"pyhiltä", 120
"pyhempiä", 120
"puvussaan", 120
"väsymättömänä", 120
"väsynyt", 120
"puvunkin", 120
"puvun", 120
"puvuissaan", 120
"puvuissa", 120
"puutuitte", 120
"puolison", 120
"puraisevat", 120
"puoteihin", 120
"puolustivat", 120
"puolustautumaan", 120
"puolustautua", 120
"world", 120
"puolustaisivat", 120
"puolue", 120
"puoliunessaan", 120
"x", 120
"puolisoni", 120
"xi", 120
"puraisevatkin", 120
"puolin", 120
"xii", 120
"puolikauhtanan", 120
"puolihorroksiin", 120
"years", 120
"yhdeksi", 120
"puolestani", 120
"yhdeksän", 120
"puolenkyynärän", 120
"yhdeltä", 120
"puolelleen", 120
"wide", 120
"puukkonsa", 120
"puukirkossa", 120
"when", 120
"puuhata", 120
"whenever", 120
"puuhassa", 120
"while", 120
"whom", 120
"pussin", 120
"pussillisen", 120
"pusertain", 120
"purskahtivat", 120
"puheen", 120
"purra", 120
"wish", 120
"purojen", 120
"purkivat", 120
"purkautua", 120
"purkauksessa", 120
"purkaa", 120
"purjeet", 120
"word", 120
"puristanut", 120
"puri", 120
"poikkesi", 120
"poistui", 120
"älykkäimmätkään", 120
"älykäs", 120
"ämmäin", 120
"ämmän", 120
"poispäin", 120
"ärjähtää", 120
"poimuilla", 120
"ärsyttää", 120
"ärtyneenä", 120
"poikkeuksia", 120
"poikkeuksetta", 120
"älkööt", 120
"poikinensa", 120
"poikineen", 120
"äskeisistä", 120
"äsken", 120
"poikien", 120
"poikiansa", 120
"poikia", 120
"poikettuaan", 120
"poikasi", 120
"äyräälle", 120
"äyräällä", 120
"polkasi", 120
"poltan", 120
"poloiset", 120
"poloinen", 120
"polkua", 120
"polku", 120
"zadorozhnij", 120
"zakmtygyba", 120
"zip", 120
"polki", 120
"polkenut", 120
"äidinrakkaudeksi", 120
"polkeneet", 120
"äyräältä", 120
"polanni", 120
"äitimme", 120
"pokrovin", 120
"äitin", 120
"pojista", 120
"äitinsä", 120
"äitiänne", 120
"pojalleni", 120
"pojalleen", 120
"äkillisen", 120
"älkäät", 120
"pitkiin", 120
"äärettömänä", 120
"pitkällisen", 120
"pitkälleen", 120
"pitkälle", 120
"pitkäksi", 120
"pitkäkseen", 120
"ääretöntä", 120
"pitkiä", 120
"pitkistä", 120
"äärimmäistä", 120
"pitkillä", 120
"äärimmässä", 120
"ääreen", 120
"pitkien", 120
"öinen", 120
"öiset", 120
"öisin", 120
"öistä", 120
"pitemmäksi", 120
"﻿", 120
"pistävät", 120
"pistäköön", 120
"pistäen", 120
"toimiinsa", 120
"äänettömyyttä", 120
"äyrään", 120
"poikaan", 120
"ääneensä", 120
"äänekkäämmin", 120
"äänellään", 120
"pohjoiseen", 120
"pohjaton", 120
"pohjalla", 120
"äänensä", 120
"äänet", 120
"place", 120
"äänettöminä", 120
"poltettava", 120
"äänetöntä", 120
"pitäkää", 120
"ääninen", 120
"pituinen", 120
"äänteli", 120
"pitoihin", 120
"pitkään", 120
"ääntä", 120
"pitkäviiksinen", 120
"pitkätpä", 120
"ääntään", 120
"produce", 120
"ymmärtäväisiä", 120
